"","Methods","RHO","X..SIFI.not.reached","Median","Q1","Q3","Mean","SD","Prop"
"1","H0 -  Flip",5.1,50.95,-53,-63,-29,-44.7288,20.9742,0.3389
"2","Clone",5.1,92.35,-7,-17,-3,-12.3938,13.5025,0.0939
"3"," Delete",5.5,53.43,-57,-64,-38,-48.7423,18.7689,0.3693
"4","H1 - Flip",89.2,0.07,22,11,35,23.9116,15.6308,0.1811
"5","Clone",89.5,23.3,29,15,44,29.984,17.928,0.2272
"6","Delete",90.1,5.21,48,33,58,43.609,17.3986,0.3304
